BFS,0,2545,31,Mon Feb 09 22:19:45 GMT-05:00 2026
DFS,0,3278,25,Mon Feb 09 22:20:05 GMT-05:00 2026
BFS,0,3430,32,Mon Feb 09 22:33:41 GMT-05:00 2026
BFS,0,2381,11,Mon Feb 09 22:43:23 GMT-05:00 2026
DFS,0,2933,22,Mon Feb 09 22:44:43 GMT-05:00 2026
BFS,0,2331,9,Mon Feb 09 22:45:00 GMT-05:00 2026
BFS,0.1634,18,Mon Feb 09 23:33:14 GMT-05:00 2026
DFS,0.1845,18,Mon Feb 09 23:33:21 GMT-05:00 2026
BFS,0.2217,12,Mon Feb 09 23:52:18 GMT-05:00 2026
DFS,0.1824,17,Mon Feb 09 23:53:17 GMT-05:00 2026
BFS,0.0673,13,Mon Feb 09 23:54:52 GMT-05:00 2026
DFS,0.0644,13,Mon Feb 09 23:55:02 GMT-05:00 2026
BFS,0.0915,19,Mon Feb 09 23:55:34 GMT-05:00 2026
